Intervension Matrix,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
CO2,kg,2670.38,748,0.44,1580.475,2.13,1.15,0.02,0.0035,0.034133,75.3935865,187.5569231,0.0049,0.0025,0,0.0134,0.0049,7.14E-08,0,1.012,0.0421,0.06732,0.2
CH4,kg,429.66,4890,0.0000384,69.87,0.0000112,0,0.1005,0.21,0.000004815,1.07E-02,1.64E-02,1.81E-06,0.001,0.0038,0.02,0.000001813,7.14E-08,0,0.0001144,0.03,5.88E-06,0.115
N2O,kg,22.5,0,0.0000008,633,0,0,0.0000455,0,0.000000856,0.001835315,3.41E-04,0,0.145,0,8.50E-04,0.00E+00,7.14E-08,0,0.0000176,0,1.22E-07,0.0003
